code,city_state
18513,"La Porte,Texas"
18526,"Inver Grove Heights,Minnesota"
18529,"Freehold,New Jersey"
18531,"Hilliard,Ohio"
18533,"Sun Prairie,Wisconsin"
18556,"Copperas Cove,Texas"
18558,"Torrington,Connecticut"
18569,"El Mirage,Arizona"
18577,"Coventry,Rhode Island"
18578,"Wildwood,Missouri"
18579,"San Juan,Texas"
18585,"Oakville,Missouri"
18593,"San Juan Capistrano,California"
18602,"San Luis,Arizona"
18609,"Brunswick,Ohio"
18616,"Salisbury,North Carolina"
18628,"Tooele,Utah"
18646,"Owings Mills,Maryland"
18655,"Greer,South Carolina"
18663,"Lake Stevens,Washington"
18670,"Northbrook,Illinois"
18685,"Glastonbury,Connecticut"
18708,"Bethlehem,New York"
18735,"North Ridgeville,Ohio"
18750,"Del Rio,Texas"
18758,"Goshen,Indiana"
18766,"San Dimas,California"
18771,"Springville,Utah"
18773,"Benton,Arkansas"
18776,"Hinesville,Georgia"
18791,"Socorro,Texas"
18796,"Spanaway,Washington"
18797,"Richmond,Kentucky"
18799,"Randolph,Massachusetts"
18805,"Pleasant Hill,California"
18806,"Falls,Pennsylvania"
18820,"University Place,Washington"
18821,"Stow,Ohio"
18834,"Kaneohe,Hawaii"
18847,"Fruit Cove,Florida"
18848,"Monroe,North Carolina"
18862,"Douglasville,Georgia"
18865,"Fairborn,Ohio"
18874,"Butte,Montana"
18877,"Dakota Ridge,Colorado"
18881,"Oildale,California"
18885,"Mason,Ohio"
18887,"Oswego,Illinois"
18891,"Gadsden,Alabama"
18892,"Plainfield,Indiana"
18907,"Manitowoc,Wisconsin"
18908,"Lufkin,Texas"
18914,"Cedar City,Utah"
18919,"Deer Park,Texas"
18921,"Lexington,Massachusetts"
18925,"McMinnville,Oregon"
18937,"Derry,New Hampshire"
18953,"Woodridge,Illinois"
18971,"Prairieville,Louisiana"
18972,"New City,New York"
18987,"Cookeville,Tennessee"
18993,"Dartmouth,Massachusetts"
18996,"Westlake,Ohio"
19006,"Merritt Island,Florida"
19015,"Lewiston,Idaho"
19026,"Midlothian,Texas"
19034,"Ken Caryl,Colorado"
19043,"Cooper City,Florida"
19047,"Woodstock,Georgia"
19054,"Martinez,Georgia"
19055,"South Riding,Virginia"
19057,"Valparaiso,Indiana"
19072,"Parkland,Florida"
19075,"Walla Walla,Washington"
19079,"Leawood,Kansas"
19085,"Graham,Washington"
19095,"Carmel,New York"
19104,"Rexburg,Idaho"
19107,"Menlo Park,California"
19129,"Cottonwood Heights,Utah"
19132,"Manlius,New York"
19141,"Kearney,Nebraska"
19145,"Pikesville,Maryland"
19154,"Sahuarita,Arizona"
19155,"Crown Point,Indiana"
19159,"Timberwood Park,Texas"
19175,"Warminster,Pennsylvania"
19187,"Radnor,Pennsylvania"
19203,"Bethel Park,Pennsylvania"
19207,"Salina,New York"
19219,"Los Gatos,California"
19221,"Brooklyn Center,Minnesota"
19244,"Petersburg,Virginia"
19245,"Ross,Pennsylvania"
19249,"Goldsboro,North Carolina"
19260,"Lawrence,New Jersey"
19263,"Redmond,Oregon"
19267,"Upper Merion,Pennsylvania"
19268,"Lower Makefield,Pennsylvania"
19271,"Fuquay-Varina,North Carolina"
19275,"Alabaster,Alabama"
19294,"Franklin,Massachusetts"
19296,"Gillette,Wyoming"
19301,"Kennesaw,Georgia"
19314,"Fallbrook,California"
19317,"Pueblo West,Colorado"
19325,"Pullman,Washington"
19348,"St. Charles,Illinois"
19361,"Spring Valley,California"
19368,"American Fork,Utah"
19385,"Elk Grove Village,Illinois"
19396,"Clarence,New York"
19397,"East Lake,Florida"
19400,"Redan,Georgia"
19410,"Goleta,California"
19428,"Des Moines,Washington"
19439,"Cranberry,Pennsylvania"
19451,"Sherwood,Arkansas"
19456,"Hampden,Pennsylvania"
19459,"Falmouth,Massachusetts"
19475,"Andover,Minnesota"
19486,"Kaysville,Utah"
19502,"Statesboro,Georgia"
19504,"Pekin,Illinois"
19520,"North Olmsted,Ohio"
19525,"Dracut,Massachusetts"
19528,"Nacogdoches,Texas"
19530,"Canton,Georgia"
19532,"Wheat Ridge,Colorado"
19540,"Harker Heights,Texas"
19542,"Rochester,New Hampshire"
19544,"Rome,New York"
19562,"Lower Macungie,Pennsylvania"
19575,"Kingman,Arizona"
19580,"Massillon,Ohio"
19617,"Savage,Minnesota"
19650,"Deptford,New Jersey"
19651,"Desert Hot Springs,California"
19655,"Centereach,New York"
19658,"Windsor,Colorado"
19661,"Warwick,New York"
19663,"O'Fallon,Illinois"
19678,"Marrero,Louisiana"
19679,"West Odessa,Texas"
19682,"Bangor,Maine"
19717,"Newburgh,New York"
19727,"Needham,Massachusetts"
19731,"Clearfield,Utah"
19741,"Springfield,Virginia"
19744,"Willingboro,New Jersey"
19753,"Fair Oaks,California"
19757,"Holladay,Utah"
19769,"Syracuse,Utah"
19770,"Dania Beach,Florida"
19773,"Florence,Kentucky"
19788,"North Huntingdon,Pennsylvania"
19809,"Mundelein,Illinois"
19810,"Tredyffrin,Pennsylvania"
19813,"Naugatuck,Connecticut"
19814,"Pasadena,Maryland"
19816,"South Kingstown,Rhode Island"
19818,"Cicero,New York"
19821,"Los Altos,California"
19835,"Carlsbad,New Mexico"
19839,"Aiken,South Carolina"
19843,"Duluth,Georgia"
19844,"Laramie,Wyoming"
19852,"Cibolo,Texas"
19872,"La Verne,California"
19878,"Laguna Hills,California"
19883,"Atwater,California"
19885,"Newark,Delaware"
19888,"Mamaroneck,New York"
19919,"Maryville,Tennessee"
19926,"Norwood,Massachusetts"
19932,"Shawnee,Oklahoma"
19940,"Lake Magdalene,Florida"
19944,"Alamogordo,New Mexico"
19950,"Saratoga,California"
19963,"Tewksbury,Massachusetts"
19965,"North Royalton,Ohio"
19974,"Lakeside,Florida"
19984,"Livingston,New Jersey"
19989,"Oak Ridge,Tennessee"
19996,"Nicholasville,Kentucky"
20001,"New Bern,North Carolina"
20003,"LaGrange,Georgia"
20023,"Ballwin,Missouri"
20027,"Cleburne,Texas"
20032,"Niles,Illinois"
20033,"Bel Air North,Maryland"
20037,"Westfield,New Jersey"
20041,"Orcutt,California"
20044,"Cornelius,North Carolina"
20063,"SeaTac,Washington"
20066,"Voorhees,New Jersey"
20068,"Garner,North Carolina"
20077,"Gurnee,Illinois"
20079,"West Warwick,Rhode Island"
20084,"Opelika,Alabama"
20091,"Hopkinsville,Kentucky"
20097,"Southlake,Texas"
20110,"Princeton,New Jersey"
20111,"Bowling Green,Ohio"
20121,"Milford Mill,Maryland"
20130,"North Andover,Massachusetts"
20138,"Canyon Lake,Texas"
20147,"North Chicago,Illinois"
20152,"Middle River,Maryland"
20155,"Drexel Heights,Arizona"
20160,"North Tonawanda,New York"
20177,"Ferry Pass,Florida"
20189,"Newington,Connecticut"
20223,"Granger,Indiana"
20225,"Morristown,Tennessee"
20226,"Weatherford,Texas"
20238,"Pittsford,New York"
20239,"Rotterdam,New York"
20248,"Northport,Alabama"
20258,"Lawrenceville,Georgia"
20260,"Galesburg,Illinois"
20265,"Wallkill,New York"
20285,"Zionsville,Indiana"
20290,"Highland Park,Illinois"
20315,"Austintown,Ohio"
20317,"Greenville,Mississippi"
20324,"Salem,New Hampshire"
20331,"Milford,Massachusetts"
20333,"Liberty,Missouri"
20396,"Sanford,North Carolina"
20401,"Monterey,California"
20411,"Vernon,Connecticut"
20412,"East Lake-Orient Park,Florida"
20420,"Southgate,Michigan"
20424,"Eastern Goleta Valley,California"
20453,"Chamblee,Georgia"
20454,"Raytown,Missouri"
20464,"Carney,Maryland"
20466,"Algonquin,Illinois"
20490,"Bella Vista,Arkansas"
20494,"Gloucester,Massachusetts"
20496,"Crofton,Maryland"
20513,"Atascadero,California"
20522,"Central,Louisiana"
20547,"New Smyrna Beach,Florida"
20549,"Winter Park,Florida"
20551,"Orchard Park,New York"
20552,"Eagle,Idaho"
20554,"Banning,California"
20570,"East Windsor,New Jersey"
20576,"Garfield Heights,Ohio"
20584,"Johnston,Rhode Island"
20589,"Danville,Illinois"
20591,"Burton,Michigan"
20592,"McCandless,Pennsylvania"
20596,"Hobart,Indiana"
20598,"Fleming Island,Florida"
20599,"Fountain,Colorado"
20600,"Texarkana,Arkansas"
20615,"East Fishkill,New York"
20625,"Windsor,Connecticut"
20626,"Fridley,Minnesota"
20629,"Matthews,North Carolina"
20632,"Lakewood Ranch,Florida"
20638,"Jacksonville,Arkansas"
20640,"Schererville,Indiana"
20642,"Northampton,Massachusetts"
20646,"Erie,Colorado"
20647,"Wellesley,Massachusetts"
20648,"Fitchburg,Wisconsin"
20654,"Hazleton,Pennsylvania"
20657,"Paragould,Arkansas"
20665,"Glenville,New York"
20677,"Seguin,Texas"
20682,"Bethany,Oregon"
20700,"Kirkwood,Missouri"
20707,"West Windsor,New Jersey"
20713,"Shaker Heights,Ohio"
20723,"Perry Hall,Maryland"
20737,"Laplace,Louisiana"
20738,"Magna,Utah"
20741,"Gates,New York"
20750,"Vestal,New York"
20754,"Chili,New York"
20771,"Russellville,Arkansas"
20782,"Stoughton,Massachusetts"
20789,"Lake in the Hills,Illinois"
20818,"Lansing,Illinois"
20819,"Queensbury,New York"
20823,"Whitehall,Pennsylvania"
20845,"Summerlin South,Nevada"
20856,"New Iberia,Louisiana"
20863,"Prosper,Texas"
20865,"Morrisville,North Carolina"
20868,"Jamestown,New York"
20869,"Mount Olive,New Jersey"
20870,"West Springfield,Massachusetts"
20871,"Oakleaf Plantation,Florida"
20873,"Jeffersontown,Kentucky"
20890,"Cheshire,Connecticut"
20897,"Casselberry,Florida"
20908,"Madison Heights,Michigan"
20911,"Agawam,Massachusetts"
20932,"Mehlville,Missouri"
20939,"Walnut,California"
20947,"Harrison,New York"
20954,"Monroeville,Pennsylvania"
20965,"McDonough,Georgia"
20966,"Lacey,New Jersey"
20968,"Stockbridge,Georgia"
20988,"Saugus,Massachusetts"
20993,"Glen Ellyn,Illinois"
20999,"Aberdeen,South Dakota"
21002,"Stafford,New Jersey"
21028,"Allen Park,Michigan"
21034,"Brownsburg,Indiana"
21050,"Milton,Massachusetts"
21055,"Orchards,Washington"
21057,"Eagle Pass,Texas"
21067,"Bridgewater,Massachusetts"
21074,"Forest Hills,Michigan"
21077,"Spring,Pennsylvania"
21101,"Independence,Kentucky"
21107,"Enterprise,Alabama"
21111,"Branford,Connecticut"
21123,"Henderson,Kentucky"
21130,"Glen Cove,New York"
21149,"Maryland Heights,Missouri"
21151,"Greenville,Texas"
21155,"Shaler,Pennsylvania"
21170,"Bixby,Oklahoma"
21172,"Neptune,New Jersey"
21175,"Lathrop,California"
21176,"New Milford,Connecticut"
21181,"Shirley,New York"
21184,"East Haven,Connecticut"
21197,"Garden City,Kansas"
21199,"Oakdale,Minnesota"
21207,"South Laurel,Maryland"
21213,"Ridgecrest,California"
21230,"Danvers,Massachusetts"
21241,"Millville,New Jersey"
21249,"Wappinger,New York"
21250,"Kahului,Hawaii"
21258,"Kent,Ohio"
21262,"Williamsport,Pennsylvania"
21265,"Dodge City,Kansas"
21268,"Wilmette,Illinois"
21296,"Chicago Heights,Illinois"
21297,"Bernards,New Jersey"
21299,"Clinton,Mississippi"
21303,"Tualatin,Oregon"
21321,"Statesville,North Carolina"
21329,"Marion,Indiana"
21356,"Ocean,New Jersey"
21358,"North Kingstown,Rhode Island"
21361,"Washington,Utah"
21373,"Immokalee,Florida"
21385,"Maple Valley,Washington"
21390,"East Hampton,New York"
21403,"Bluffton,South Carolina"
21407,"New London,Connecticut"
21413,"Mount Pleasant,Wisconsin"
21415,"Marshalltown,Iowa"
21423,"West Islip,New York"
21430,"Temescal Valley,California"
21434,"New Windsor,New York"
21451,"Ilchester,Maryland"
21455,"Wasco,California"
21469,"Rockledge,Florida"
21472,"Chaska,Minnesota"
21473,"Madison,Mississippi"
21480,"Oak Forest,Illinois"
21482,"Citrus Park,Florida"
21497,"Ramsey,Minnesota"
21513,"Newtown,Connecticut"
21516,"Mason City,Iowa"
21522,"Balch Springs,Texas"
21523,"Williston,North Dakota"
21528,"Converse,Texas"
21531,"Clarksburg,Maryland"
21538,"Granite City,Illinois"
21539,"Short Pump,Virginia"
21550,"Swatara,Pennsylvania"
21551,"Huntley,Illinois"
21573,"Garden City,Michigan"
21576,"Green,Ohio"
21590,"Fremont,Nebraska"
21593,"Prior Lake,Minnesota"
21596,"McHenry,Illinois"
21610,"Neenah,Wisconsin"
21612,"Benicia,California"
21621,"Twentynine Palms,California"
21622,"West Linn,Oregon"
21625,"Westport,Connecticut"
21627,"Wethersfield,Connecticut"
21644,"Plum,Pennsylvania"
21656,"Daphne,Alabama"
21674,"Springettsbury,Pennsylvania"
21677,"Wakefield,Massachusetts"
21690,"Pearl,Mississippi"
21703,"Lochearn,Maryland"
21706,"Alvin,Texas"
21711,"Hutto,Texas"
21720,"Holbrook,New York"
21734,"New Lenox,Illinois"
21735,"Thomasville,North Carolina"
21738,"Crestview,Florida"
21741,"Pemberton,New Jersey"
21744,"Sun City Center,Florida"
21751,"Auburn,New York"
21763,"Shoreview,Minnesota"
21766,"Moon,Pennsylvania"
21783,"Gladstone,Missouri"
21790,"Deer Park,New York"
21796,"Sachse,Texas"
21808,"Key West,Florida"
21812,"Carrollton,Georgia"
21817,"Eureka,California"
21818,"Merrimack,New Hampshire"
21823,"Wooster,Ohio"
21834,"Asheboro,North Carolina"
21835,"Fortuna Foothills,Arizona"
21839,"Vernon Hills,Illinois"
21840,"South Windsor,Connecticut"
21867,"Plainview,New York"
21878,"Paramus,New Jersey"
21885,"Lemoore,California"
21888,"Horn Lake,Mississippi"
21892,"Upper Dublin,Pennsylvania"
21901,"Superior,Wisconsin"
21909,"Temple Terrace,Florida"
21915,"Farmington,Connecticut"
21920,"Windsor,California"
21925,"Ruskin,Florida"
21947,"Haines City,Florida"
21952,"Horsham,Pennsylvania"
21954,"East Chicago,Indiana"
21980,"Wall,New Jersey"
21985,"Randolph,New Jersey"
21986,"Brawley,California"
21987,"Mansfield,Connecticut"
21989,"South Portland,Maine"
21994,"Sanger,California"
22000,"Walpole,Massachusetts"
22002,"Cabot,Arkansas"
22016,"Kernersville,North Carolina"
22021,"Owatonna,Minnesota"
22027,"Susquehanna,Pennsylvania"
22028,"Sun City West,Arizona"
22066,"Union City,Georgia"
22070,"Batavia,Illinois"
22076,"Paducah,Kentucky"
22083,"Mint Hill,North Carolina"
22087,"Burlington,Massachusetts"
22106,"Homewood,Alabama"
22111,"Big Spring,Texas"
22112,"Winona,Minnesota"
22125,"Norco,California"
22128,"Bessemer,Alabama"
22158,"Troy,Ohio"
22159,"East Hempfield,Pennsylvania"
22161,"South Salt Lake,Utah"
22167,"Lockport,Illinois"
22181,"Hercules,California"
22191,"Austin,Minnesota"
22197,"Medina,Ohio"
22204,"Ridgewood,New Jersey"
22230,"Grandview,Missouri"
22233,"Columbine,Colorado"
22234,"De Witt,New York"
22250,"Wilsonville,Oregon"
22252,"West Chicago,Illinois"
22255,"Woodburn,Oregon"
22264,"Upper Moreland,Pennsylvania"
22265,"Oxford,Mississippi"
22271,"Inkster,Michigan"
22277,"Fort Washington,Maryland"
22281,"Woodstock,Illinois"
22282,"Colleyville,Texas"
22289,"Upper Macungie,Pennsylvania"
22299,"Marshfield,Massachusetts"
22301,"Montgomery,Pennsylvania"
22310,"Camas,Washington"
22312,"West Melbourne,Florida"
22313,"Forest Grove,Oregon"
22317,"Holt,Michigan"
22318,"Stevens Point,Wisconsin"
22341,"Londonderry,New Hampshire"
22342,"North Tustin,California"
22370,"Chanhassen,Minnesota"
22394,"Lower Providence,Pennsylvania"
22433,"Mahwah,New Jersey"
22438,"Ladera Ranch,California"
22443,"Rosemount,Minnesota"
22448,"Mercer Island,Washington"
22455,"Palm River-Clair Mel,Florida"
22458,"Clayton,North Carolina"
22459,"Palm City,Florida"
22464,"Reading,Massachusetts"
22472,"Exeter,Pennsylvania"
22474,"Elk River,Minnesota"
22476,"Hazelwood,Missouri"
22490,"Halfmoon,New York"
22494,"Warrington,Pennsylvania"
22504,"Kingsville,Texas"
22508,"Xenia,Ohio"
22515,"Keystone,Florida"
22517,"Galt,California"
22518,"Lafayette,California"
22519,"Ottumwa,Iowa"
22524,"Rockaway,New Jersey"
22526,"Derby,Kansas"
22529,"Silver Springs Shores,Florida"
22532,"Staunton,Virginia"
22535,"Florence,Arizona"
22542,"Moscow,Idaho"
22545,"Salem,Virginia"
22547,"Camillus,New York"
22554,"Fairland,Maryland"
22555,"Newport,Rhode Island"
22557,"Hudson,New Hampshire"
22563,"Barberton,Ohio"
22564,"Dedham,Massachusetts"
22573,"Caledonia,Wisconsin"
22577,"Pooler,Georgia"
22591,"Cave Spring,Virginia"
22592,"Hastings,Nebraska"
22600,"Edwardsville,Illinois"
22608,"De Pere,Wisconsin"
22609,"Seal Beach,California"
22613,"Athens,Alabama"
22616,"Jenks,Oklahoma"
22623,"Bayonet Point,Florida"
22633,"Belvidere,Illinois"
22634,"Okemos,Michigan"
22640,"Watertown,New York"
22642,"Reedley,California"
22654,"Walker,Michigan"
22660,"Tarpon Springs,Florida"
22665,"Barstow,California"
22669,"Le Ray,New York"
22670,"Franklin,Indiana"
22673,"Newberg,Oregon"
22703,"Sandusky,Ohio"
22706,"Arnold,Maryland"
22709,"Ridgefield,Connecticut"
22719,"Bloomingdale,Florida"
22721,"Norton Shores,Michigan"
22730,"Trussville,Alabama"
22742,"West Milford,New Jersey"
22748,"Avon Lake,Ohio"
22749,"Edgewood,Maryland"
22750,"Morton Grove,Illinois"
22755,"Bay Point,California"
22758,"Wyandotte,Michigan"
22759,"Muskego,Wisconsin"
22769,"Romulus,Michigan"
22774,"Norfolk,Nebraska"
22776,"Easton,Massachusetts"
22795,"Northdale,Florida"
22798,"Marysville,Ohio"
22815,"Yarmouth,Massachusetts"
22819,"Brandon,Mississippi"
22826,"Venice,Florida"
22844,"Tumwater,Washington"
22847,"Dickinson,North Dakota"
22848,"Springfield,Pennsylvania"
22851,"Sebastian,Florida"
22858,"Ardmore,Oklahoma"
22860,"Somerset,New Jersey"
22861,"Fort Dodge,Iowa"
22868,"Mequon,Wisconsin"
22869,"Wright,Florida"
22870,"San Benito,Texas"
22873,"Zanesville,Ohio"
22876,"Scotch Plains,New Jersey"
22881,"Apollo Beach,Florida"
22885,"Fort Hood,Texas"
22886,"Derry,Pennsylvania"
22893,"Moses Lake,Washington"
22914,"Dix Hills,New York"
22926,"Loma Linda,California"
22932,"Medford,New York"
22948,"Port St. John,Florida"
22952,"West Memphis,Arkansas"
22954,"Homer Glen,Illinois"
22957,"Zion,Illinois"
22961,"Socastee,South Carolina"
22964,"Clinton,Iowa"
22970,"Carolina Forest,South Carolina"
22973,"Perrysburg,Ohio"
22975,"Westmont,Illinois"
22976,"Collinsville,Illinois"
22990,"Greenbelt,Maryland"
22993,"Sugar Hill,Georgia"
23006,"Corsicana,Texas"
23015,"Starkville,Mississippi"
23026,"Bainbridge Island,Washington"
23033,"Selma,California"
23034,"Avon,Ohio"
23042,"Westford,Massachusetts"
23047,"White Bear Lake,Minnesota"
23054,"Athens,Ohio"
23062,"Ponca City,Oklahoma"
23069,"Windham,Connecticut"
23075,"Riverside,Ohio"
23077,"Simsbury,Connecticut"
23080,"Fish Hawk,Florida"
23090,"North Potomac,Maryland"
23091,"Paris,Texas"
23127,"Dinuba,California"
23130,"Fishkill,New York"
23153,"Ridgeland,Mississippi"
23156,"Palmetto Bay,Florida"
23158,"Denison,Texas"
23165,"Faribault,Minnesota"
23170,"Rolling Meadows,Illinois"
23183,"Centerville,Ohio"
23191,"Oak Harbor,Washington"
23192,"Medford,New Jersey"
23196,"Kalispell,Montana"
23202,"South Plainfield,New Jersey"
23203,"Benbrook,Texas"
23209,"North Laurel,Maryland"
23215,"Emporia,Kansas"
23216,"Middleborough,Massachusetts"
23217,"North Haven,Connecticut"
23226,"Auburn Hills,Michigan"
23235,"Westchase,Florida"
23250,"Burlington,Iowa"
23264,"Pelham,Alabama"
23270,"Canton,Massachusetts"
23273,"Elkridge,Maryland"
23290,"Freeport,Illinois"
23296,"Kerrville,Texas"
23297,"Solon,Ohio"
23298,"Marple,Pennsylvania"
23299,"Fort Mill,South Carolina"
23304,"Hingham,Massachusetts"
23311,"Wekiwa Springs,Florida"
23330,"North Augusta,South Carolina"
23338,"Allendale,Michigan"
23347,"Farmington,Utah"
23350,"Lisle,Illinois"
23352,"Fairfax,Virginia"
23360,"Kingston,New York"
23363,"Plainsboro,New Jersey"
23373,"Columbus,Nebraska"
23396,"Fresno,Texas"
23407,"Acton,Massachusetts"
23410,"Barnegat,New Jersey"
23418,"Champlin,Minnesota"
23420,"Papillion,Nebraska"
23431,"Columbus,Mississippi"
23434,"Upper Providence,Pennsylvania"
23443,"King of Prussia,Pennsylvania"
23448,"Belton,Missouri"
23454,"Lutz,Florida"
23457,"Cranford,New Jersey"
23459,"Webster Groves,Missouri"
23466,"Cockeysville,Maryland"
23471,"Auburn,Maine"
23472,"Wadsworth,Ohio"
23475,"Mandan,North Dakota"
23487,"Mansfield,Massachusetts"
23488,"Burlington,New Jersey"
23490,"Kuna,Idaho"
23498,"Muscatine,Iowa"
23502,"Willoughby,Ohio"
23505,"South Elgin,Illinois"
23525,"Munster,Indiana"
23532,"Yukon,Oklahoma"
23533,"Highland,Indiana"
23545,"Saginaw,Texas"
23561,"Fountain Hills,Arizona"
23599,"Southold,New York"
23608,"Chantilly,Virginia"
23609,"West Springfield,Virginia"
23610,"Montgomery,New Jersey"
23612,"Kenmore,Washington"
23615,"Roseburg,Oregon"
23621,"North Platte,Nebraska"
23636,"Pace,Florida"
23644,"Patterson,California"
23649,"Maple Heights,Ohio"
23654,"Rock Springs,Wyoming"
23662,"Jacksonville Beach,Florida"
23681,"Happy Valley,Oregon"
23683,"Waukee,Iowa"
23689,"Brookings,South Dakota"
23690,"Raritan,New Jersey"
23695,"Johnston,Iowa"
23699,"Calabasas,California"
23715,"Farragut,Tennessee"
23736,"Westerly,Rhode Island"
23737,"Taylors,South Carolina"
23744,"Waverly,Michigan"
23750,"Wilmington,Massachusetts"
23759,"Linda,California"
23763,"Griffin,Georgia"
23770,"New Brighton,Minnesota"
23800,"Farmington,Minnesota"
23803,"Kapolei,Hawaii"
23817,"Loves Park,Illinois"
23827,"Van Buren,Arkansas"
23838,"Clinton,Utah"
23839,"Simpsonville,South Carolina"
23843,"Montgomery,New York"
23849,"Christiansburg,Virginia"
23852,"Allison Park,Pennsylvania"
23854,"Trotwood,Ohio"
23855,"Bedford,New Hampshire"
23859,"Wareham,Massachusetts"
23860,"Roxbury,New Jersey"
23862,"Crystal,Minnesota"
23867,"Mountain House,California"
23870,"Laguna Beach,California"
23876,"Ballenger Creek,Maryland"
23890,"Niskayuna,New York"
23894,"Eastmont,Washington"
23896,"Garden City,New York"
23901,"Stoneham,Massachusetts"
23908,"Searcy,Arkansas"
23915,"Lexington,South Carolina"
23920,"Gardner,Kansas"
23926,"Union Hill-Novelty Hill,Washington"
23927,"Lysander,New York"
23932,"Morris,New Jersey"
23942,"Junction City,Kansas"
23948,"Watertown,Wisconsin"
23953,"Greenfield,Indiana"
23954,"Hopewell,Virginia"
23961,"Oakdale,California"
23972,"Shelbyville,Tennessee"
23974,"Hudson,Ohio"
23975,"Middletown,Delaware"
23976,"Roselle,Illinois"
23987,"Brushy Creek,Texas"
23990,"Keene,New Hampshire"
24005,"Edgewater,Florida"
24013,"West Goshen,Pennsylvania"
24026,"Nixa,Missouri"
24041,"Camp Springs,Maryland"
24057,"Candler-McAfee,Georgia"
24060,"Winchester,Massachusetts"
24061,"Machesney Park,Illinois"
24065,"Belton,Texas"
24066,"Marshall,Texas"
24077,"Kihei,Hawaii"
24078,"Radcliff,Kentucky"
24096,"Onondaga,New York"
24103,"Prairie Village,Kansas"
24117,"Leland,North Carolina"
24121,"Oxford,Ohio"
24125,"Cottage Lake,Washington"
24132,"Forney,Texas"
24142,"Villa Park,Illinois"
24147,"Anthem,Arizona"
24167,"Peters,Pennsylvania"
24171,"Raymore,Missouri"
24179,"East Peoria,Illinois"
24192,"Pickerington,Ohio"
24202,"Duncan,Oklahoma"
24213,"Easley,South Carolina"
24227,"Cartersville,Georgia"
24230,"Sun Valley,Nevada"
24236,"Corcoran,California"
24243,"Bellview,Florida"
24258,"Summit,New Jersey"
24269,"Watertown,South Dakota"
24292,"Eustis,Florida"
24303,"Chester,Virginia"
24315,"Upper Allen,Pennsylvania"
24342,"Bloomingdale,Illinois"
24356,"Lincoln,Rhode Island"
24366,"Vernon,New Jersey"
24386,"Greenwood,South Carolina"
24410,"Fernley,Nevada"
24412,"Montville,New Jersey"
24421,"Biddeford,Maine"
24425,"Acworth,Georgia"
24440,"Lyndhurst,New Jersey"
24445,"Bristol,Rhode Island"
24450,"West Deptford,New Jersey"
24458,"Ruston,Louisiana"
24469,"Hillsborough,New Jersey"
24473,"Albertville,Alabama"
24485,"Martha Lake,Washington"
24489,"Golden Valley,Minnesota"
24490,"Marina,California"
24501,"Bonney Lake,Washington"
24502,"Coralville,Iowa"
24505,"Corinth,Texas"
24508,"Oxford,Alabama"
24515,"Mountain Brook,Alabama"
24528,"Clarksville,Indiana"
24542,"Florida Ridge,Florida"
24544,"Waynesboro,Virginia"
24547,"Chambersburg,Pennsylvania"
24557,"Palmer,Pennsylvania"
24573,"Silver Firs,Washington"
24576,"Cherry Hill,Virginia"
24578,"Guilford,Connecticut"
24579,"Watertown,Connecticut"
24580,"Bloomington,California"
24588,"Lower,New Jersey"
24594,"Darien,Illinois"
24600,"Horizon City,Texas"
24606,"Hastings,Minnesota"
24614,"Chillicothe,Ohio"
24631,"Rancho San Diego,California"
24634,"DeBary,Florida"
24635,"Ensley,Florida"
24651,"Conway,South Carolina"
24652,"Pascagoula,Mississippi"
24658,"La Porte,Indiana"
24660,"New Castle,Pennsylvania"
24663,"Brambleton,Virginia"
24667,"Chalmette,Louisiana"
24671,"Winter Gardens,California"
24679,"East Ridge,Tennessee"
24684,"Montclair,Virginia"
24686,"West Pensacola,Florida"
24689,"Port Hueneme,California"
24708,"Parsippany,New Jersey"
24709,"Katy,Texas"
24723,"Gallup,New Mexico"
24735,"South Euclid,Ohio"
24736,"New Hartford,New York"
24737,"Mount Pleasant,Michigan"
24750,"Alliance,Ohio"
24754,"Scarborough,Maine"
24756,"Smithfield,Rhode Island"
24760,"Ramona,California"
24761,"Sapulpa,Oklahoma"
24764,"Essex,Vermont"
24772,"East Patchogue,New York"
24777,"Fairhope,Alabama"
24782,"Sanford,Maine"
24797,"Del City,Oklahoma"
24802,"Unity,Pennsylvania"
24816,"Vicksburg,Mississippi"
24825,"American Canyon,California"
24830,"Birmingham,Michigan"
24832,"Evans,Colorado"
24836,"Duarte,California"
24839,"Brent,Florida"
24843,"Klamath Falls,Oregon"
24850,"Manor,Pennsylvania"
24856,"Bayou Cane,Louisiana"
24858,"Sedalia,Missouri"
24860,"Ashland,Kentucky"
24869,"New Hope,Minnesota"
24870,"Muhlenberg,Pennsylvania"
24876,"Granite Bay,California"
24883,"Yucca Valley,California"
24890,"Mililani Mauka,Hawaii"
24894,"Frederickson,Washington"
24896,"Hazel Dell,Washington"
24900,"Millburn,New Jersey"
24902,"Middleton,Wisconsin"
24912,"Bear,Delaware"
24934,"Brunswick,Maine"
24935,"Dolton,Illinois"
24944,"Shelby,North Carolina"
24957,"Tukwila,Washington"
24975,"South Holland,Illinois"
24980,"Rocky River,Ohio"
25001,"Sulphur,Louisiana"
25005,"Darien,Connecticut"
25013,"Geneva,Illinois"
25016,"Rose Hill,Virginia"
25040,"Secaucus,New Jersey"
25041,"Holiday,Florida"
25054,"Somers,New York"
25060,"North Salt Lake,Utah"
25061,"Mukilteo,Washington"
25062,"Liberty Triangle,Florida"
25070,"Bloomfield,Connecticut"
